variable,value,lms_period
AGNT,857.0,2011-11-01
AGOL,728.0,2011-11-01
AGOU,314.0,2011-11-01
AGPM,679.0,2011-11-01
AGPV,2015.0,2011-11-01
AIWI,66.4,2011-11-01
AIXB,26.9,2011-11-01
AIXT,20.8,2011-11-01
AIYC,26.8,2011-11-01
AIYU,16.2,2011-11-01
AIZD,63.3,2011-11-01
JN62,3185.0,2011-11-01
JN6B,4180.0,2011-11-01
YBVH,214.0,2011-11-01
YBVN,827.0,2011-11-01
YBXG,45.0,2011-11-01
YBXJ,34.0,2011-11-01
YBXM,15.8,2011-11-01
YBXV,169.0,2011-11-01
YBXY,212.0,2011-11-01
YBYB,25.7,2011-11-01
AGNJ,2762.0,2011-12-01
AGNT,853.0,2011-12-01
AGOL,727.0,2011-12-01
AGOU,314.0,2011-12-01
AGPM,671.0,2011-12-01
AGPV,2037.0,2011-12-01
AIWI,66.4,2011-12-01
AIXB,26.6,2011-12-01
AIXT,20.8,2011-12-01
AIYC,26.9,2011-12-01
AIYU,16.1,2011-12-01
AIZD,63.6,2011-12-01
JN62,3204.0,2011-12-01
JN6B,4160.0,2011-12-01
YBVH,221.0,2011-12-01
YBVN,819.0,2011-12-01
YBXG,45.0,2011-12-01
YBXJ,37.0,2011-12-01
YBXM,16.9,2011-12-01
YBXV,167.0,2011-12-01
YBXY,216.0,2011-12-01
YBYB,26.4,2011-12-01
AGNJ,2770.0,2012-01-01
AGNT,870.0,2012-01-01
AGOL,712.0,2012-01-01
AGOU,319.0,2012-01-01
AGPM,674.0,2012-01-01
AGPV,2017.0,2012-01-01
AIWI,66.6,2012-01-01
AIXB,27.1,2012-01-01
AIXT,20.5,2012-01-01
AIYC,26.8,2012-01-01
AIYU,16.2,2012-01-01
AIZD,62.9,2012-01-01
JN62,3206.0,2012-01-01
JN6B,4156.0,2012-01-01
YBVH,219.0,2012-01-01
YBVN,812.0,2012-01-01
YBXG,47.0,2012-01-01
YBXJ,33.0,2012-01-01
YBXM,15.3,2012-01-01
YBXV,172.0,2012-01-01
YBXY,227.0,2012-01-01
YBYB,27.9,2012-01-01
AGNJ,2766.0,2012-02-01
AGNT,884.0,2012-02-01
AGOL,705.0,2012-02-01
AGOU,321.0,2012-02-01
AGPM,676.0,2012-02-01
AGPV,2010.0,2012-02-01
AIWI,66.7,2012-02-01
AIXB,27.5,2012-02-01
AIXT,20.3,2012-02-01
AIYC,26.6,2012-02-01
AIYU,16.3,2012-02-01
AIZD,62.5,2012-02-01
JN62,3214.0,2012-02-01
JN6B,4147.0,2012-02-01
YBVH,210.0,2012-02-01
YBVN,816.0,2012-02-01
YBXG,45.0,2012-02-01
YBXJ,33.0,2012-02-01
YBXM,15.6,2012-02-01
YBXV,172.0,2012-02-01
YBXY,231.0,2012-02-01
YBYB,28.2,2012-02-01
AGNJ,2756.0,2012-03-01
AGNT,884.0,2012-03-01
AGOL,707.0,2012-03-01
AGOU,312.0,2012-03-01
AGPM,708.0,2012-03-01
AGPV,1992.0,2012-03-01
AIWI,66.1,2012-03-01
AIXB,27.7,2012-03-01
AIXT,20.4,2012-03-01
AIYC,26.1,2012-03-01
AIYU,17.0,2012-03-01
AIZD,62.5,2012-03-01
JN62,3188.0,2012-03-01
JN6B,4171.0,2012-03-01
YBVH,206.0,2012-03-01
YBVN,813.0,2012-03-01
YBXG,42.0,2012-03-01
YBXJ,29.0,2012-03-01
YBXM,14.1,2012-03-01
YBXV,185.0,2012-03-01
YBXY,224.0,2012-03-01
YBYB,27.5,2012-03-01
AGNJ,2787.0,2012-04-01
AGNT,879.0,2012-04-01
AGOL,722.0,2012-04-01
AGOU,307.0,2012-04-01
AGPM,713.0,2012-04-01
AGPV,1951.0,2012-04-01
AIWI,66.0,2012-04-01
AIXB,28.0,2012-04-01
AIXT,20.6,2012-04-01
AIYC,25.9,2012-04-01
AIYU,16.9,2012-04-01
AIZD,62.2,2012-04-01
JN62,3136.0,2012-04-01
JN6B,4222.0,2012-04-01
YBVH,202.0,2012-04-01
YBVN,827.0,2012-04-01
YBXG,40.0,2012-04-01
YBXJ,29.0,2012-04-01
YBXM,14.6,2012-04-01
YBXV,183.0,2012-04-01
YBXY,241.0,2012-04-01
YBYB,29.1,2012-04-01
AGNJ,2812.0,2012-05-01
AGNT,904.0,2012-05-01
AGOL,711.0,2012-05-01
AGOU,308.0,2012-05-01
AGPM,682.0,2012-05-01
AGPV,1939.0,2012-05-01
AIWI,66.9,2012-05-01
AIXB,28.7,2012-05-01
AIXT,20.2,2012-05-01
AIYC,25.4,2012-05-01
AIYU,16.2,2012-05-01
AIZD,61.5,2012-05-01
JN62,3151.0,2012-05-01
JN6B,4205.0,2012-05-01
YBVH,204.0,2012-05-01
YBVN,815.0,2012-05-01
YBXG,40.0,2012-05-01
YBXJ,29.0,2012-05-01
YBXM,14.3,2012-05-01
YBXV,176.0,2012-05-01
YBXY,238.0,2012-05-01
YBYB,29.2,2012-05-01
AGNJ,2827.0,2012-06-01
AGNT,898.0,2012-06-01
AGOL,715.0,2012-06-01
AGOU,313.0,2012-06-01
AGPM,673.0,2012-06-01
AGPV,1928.0,2012-06-01
AIWI,67.1,2012-06-01
AIXB,28.6,2012-06-01
AIXT,20.2,2012-06-01
AIYC,25.8,2012-06-01
AIYU,16.0,2012-06-01
AIZD,61.4,2012-06-01
JN62,3139.0,2012-06-01
JN6B,4216.0,2012-06-01
YBVH,204.0,2012-06-01
YBVN,824.0,2012-06-01
YBXG,41.0,2012-06-01
YBXJ,29.0,2012-06-01
YBXM,14.1,2012-06-01
YBXV,166.0,2012-06-01
YBXY,251.0,2012-06-01
YBYB,30.5,2012-06-01
AGNJ,2832.0,2012-07-01
AGNT,898.0,2012-07-01
AGOL,667.0,2012-07-01
AGOU,315.0,2012-07-01
AGPM,669.0,2012-07-01
AGPV,1972.0,2012-07-01
AIWI,67.9,2012-07-01
AIXB,28.2,2012-07-01
AIXT,19.1,2012-07-01
AIYC,25.9,2012-07-01
AIYU,16.0,2012-07-01
AIZD,61.9,2012-07-01
JN62,3184.0,2012-07-01
JN6B,4167.0,2012-07-01
YBVH,201.0,2012-07-01
YBVN,781.0,2012-07-01
YBXG,38.0,2012-07-01
YBXJ,32.0,2012-07-01
YBXM,15.8,2012-07-01
YBXV,140.0,2012-07-01
YBXY,245.0,2012-07-01
YBYB,31.4,2012-07-01
AGNJ,2836.0,2012-08-01
AGNT,876.0,2012-08-01
AGOL,657.0,2012-08-01
AGOU,328.0,2012-08-01
AGPM,659.0,2012-08-01
AGPV,1991.0,2012-08-01
AIWI,68.3,2012-08-01
AIXB,27.4,2012-08-01
AIXT,18.8,2012-08-01
AIYC,27.3,2012-08-01
AIYU,15.9,2012-08-01
AIZD,62.3,2012-08-01
JN62,3195.0,2012-08-01
JN6B,4153.0,2012-08-01
YBVH,199.0,2012-08-01
YBVN,787.0,2012-08-01
YBXG,35.0,2012-08-01
YBXJ,36.0,2012-08-01
YBXM,18.1,2012-08-01
YBXV,141.0,2012-08-01
YBXY,237.0,2012-08-01
YBYB,30.1,2012-08-01
AGNJ,2857.0,2012-09-01
AGNT,865.0,2012-09-01
AGOL,632.0,2012-09-01
AGOU,329.0,2012-09-01
AGPM,678.0,2012-09-01
AGPV,1983.0,2012-09-01
AIWI,68.6,2012-09-01
AIXB,27.2,2012-09-01
AIXT,18.1,2012-09-01
AIYC,27.5,2012-09-01
AIYU,16.3,2012-09-01
AIZD,62.4,2012-09-01
JN62,3177.0,2012-09-01
JN6B,4167.0,2012-09-01
YBVH,205.0,2012-09-01
YBVN,756.0,2012-09-01
YBXG,34.0,2012-09-01
YBXJ,37.0,2012-09-01
YBXM,18.3,2012-09-01
YBXV,132.0,2012-09-01
YBXY,233.0,2012-09-01
YBYB,30.8,2012-09-01
AGNJ,2886.0,2012-10-01
AGNT,850.0,2012-10-01
AGOL,646.0,2012-10-01
AGOU,335.0,2012-10-01
AGPM,652.0,2012-10-01
AGPV,1972.0,2012-10-01
AIWI,69.0,2012-10-01
AIXB,26.9,2012-10-01
AIXT,18.3,2012-10-01
AIYC,28.3,2012-10-01
AIYU,15.6,2012-10-01
AIZD,62.5,2012-10-01
JN62,3158.0,2012-10-01
JN6B,4183.0,2012-10-01
YBVH,204.0,2012-10-01
YBVN,778.0,2012-10-01
YBXG,34.0,2012-10-01
YBXJ,33.0,2012-10-01
YBXM,16.4,2012-10-01
YBXV,133.0,2012-10-01
YBXY,236.0,2012-10-01
YBYB,30.3,2012-10-01
AGNJ,2885.0,2012-11-01
AGNT,840.0,2012-11-01
AGOL,655.0,2012-11-01
AGOU,336.0,2012-11-01
AGPM,647.0,2012-11-01
AGPV,1975.0,2012-11-01
AIWI,68.9,2012-11-01
AIXB,26.6,2012-11-01
AIXT,18.5,2012-11-01
AIYC,28.6,2012-11-01
AIYU,15.5,2012-11-01
AIZD,62.7,2012-11-01
JN62,3151.0,2012-11-01
JN6B,4187.0,2012-11-01
YBVH,203.0,2012-11-01
YBVN,788.0,2012-11-01
YBXG,34.0,2012-11-01
YBXJ,30.0,2012-11-01
YBXM,15.0,2012-11-01
YBXV,134.0,2012-11-01
YBXY,250.0,2012-11-01
YBYB,31.7,2012-11-01
AGNJ,2861.0,2012-12-01
AGNT,831.0,2012-12-01
AGOL,677.0,2012-12-01
AGOU,327.0,2012-12-01
AGPM,629.0,2012-12-01
AGPV,2010.0,2012-12-01
AIWI,68.7,2012-12-01
AIXB,26.2,2012-12-01
AIXT,19.1,2012-12-01
AIYC,28.2,2012-12-01
AIYU,15.1,2012-12-01
AIZD,63.5,2012-12-01
JN62,3167.0,2012-12-01
JN6B,4167.0,2012-12-01
YBVH,197.0,2012-12-01
YBVN,807.0,2012-12-01
YBXG,37.0,2012-12-01
YBXJ,27.0,2012-12-01
YBXM,13.6,2012-12-01
YBXV,128.0,2012-12-01
YBXY,259.0,2012-12-01
YBYB,32.2,2012-12-01
AGNJ,2827.0,2013-01-01
AGNT,837.0,2013-01-01
AGOL,670.0,2013-01-01
AGOU,318.0,2013-01-01
AGPM,657.0,2013-01-01
AGPV,2022.0,2013-01-01
AIWI,68.1,2013-01-01
AIXB,26.3,2013-01-01
AIXT,19.2,2013-01-01
AIYC,27.5,2013-01-01
AIYU,15.8,2013-01-01
AIZD,63.6,2013-01-01
JN62,3176.0,2013-01-01
JN6B,4154.0,2013-01-01
YBVH,198.0,2013-01-01
YBVN,789.0,2013-01-01
YBXG,37.0,2013-01-01
YBXJ,26.0,2013-01-01
YBXM,13.1,2013-01-01
YBXV,133.0,2013-01-01
YBXY,254.0,2013-01-01
YBYB,32.1,2013-01-01
AGNJ,2823.0,2013-02-01
AGNT,858.0,2013-02-01
AGOL,671.0,2013-02-01
AGOU,294.0,2013-02-01
AGPM,646.0,2013-02-01
AGPV,2034.0,2013-02-01
AIWI,68.2,2013-02-01
AIXB,26.9,2013-02-01
AIXT,19.2,2013-02-01
AIYC,25.5,2013-02-01
AIYU,15.6,2013-02-01
AIZD,63.8,2013-02-01
JN62,3187.0,2013-02-01
JN6B,4140.0,2013-02-01
YBVH,193.0,2013-02-01
YBVN,773.0,2013-02-01
YBXG,34.0,2013-02-01
YBXJ,28.0,2013-02-01
YBXM,14.4,2013-02-01
YBXV,126.0,2013-02-01
YBXY,246.0,2013-02-01
YBYB,31.9,2013-02-01
AGNJ,2827.0,2013-03-01
AGNT,862.0,2013-03-01
AGOL,661.0,2013-03-01
AGOU,292.0,2013-03-01
AGPM,638.0,2013-03-01
AGPV,2043.0,2013-03-01
AIWI,68.5,2013-03-01
AIXB,27.0,2013-03-01
AIXT,19.0,2013-03-01
AIYC,25.3,2013-03-01
AIYU,15.5,2013-03-01
AIZD,63.9,2013-03-01
JN62,3197.0,2013-03-01
JN6B,4127.0,2013-03-01
YBVH,186.0,2013-03-01
YBVN,767.0,2013-03-01
YBXG,30.0,2013-03-01
YBXJ,28.0,2013-03-01
YBXM,15.1,2013-03-01
YBXV,127.0,2013-03-01
YBXY,236.0,2013-03-01
YBYB,30.8,2013-03-01
AGNJ,2785.0,2013-04-01
AGNT,866.0,2013-04-01
AGOL,673.0,2013-04-01
AGOU,293.0,2013-04-01
AGPM,627.0,2013-04-01
AGPV,2076.0,2013-04-01
AIWI,68.2,2013-04-01
AIXB,26.8,2013-04-01
AIXT,19.5,2013-04-01
AIYC,25.3,2013-04-01
AIYU,15.3,2013-04-01
AIZD,64.2,2013-04-01
JN62,3236.0,2013-04-01
JN6B,4084.0,2013-04-01
YBVH,195.0,2013-04-01
YBVN,771.0,2013-04-01
YBXG,36.0,2013-04-01
YBXJ,29.0,2013-04-01
YBXM,15.1,2013-04-01
YBXV,120.0,2013-04-01
YBXY,252.0,2013-04-01
YBYB,32.7,2013-04-01
AGNJ,2756.0,2013-05-01
AGNT,861.0,2013-05-01
AGOL,681.0,2013-05-01
AGOU,303.0,2013-05-01
AGPM,629.0,2013-05-01
AGPV,2088.0,2013-05-01
AIWI,67.8,2013-05-01
AIXB,26.5,2013-05-01
AIXT,19.8,2013-05-01
AIYC,26.0,2013-05-01
AIYU,15.5,2013-05-01
AIZD,64.2,2013-05-01
JN62,3252.0,2013-05-01
JN6B,4065.0,2013-05-01
YBVH,198.0,2013-05-01
YBVN,786.0,2013-05-01
YBXG,39.0,2013-05-01
YBXJ,24.0,2013-05-01
YBXM,11.9,2013-05-01
YBXV,128.0,2013-05-01
YBXY,254.0,2013-05-01
YBYB,32.3,2013-05-01
AGNJ,2784.0,2013-06-01
AGNT,842.0,2013-06-01
AGOL,681.0,2013-06-01
AGOU,299.0,2013-06-01
AGPM,626.0,2013-06-01
AGPV,2082.0,2013-06-01
AIWI,68.1,2013-06-01
AIXB,26.1,2013-06-01
AIXT,19.6,2013-06-01
AIYC,26.2,2013-06-01
AIYU,15.3,2013-06-01
AIZD,64.6,2013-06-01
JN62,3222.0,2013-06-01
JN6B,4091.0,2013-06-01
YBVH,201.0,2013-06-01
YBVN,779.0,2013-06-01
YBXG,40.0,2013-06-01
YBXJ,22.0,2013-06-01
YBXM,11.0,2013-06-01
YBXV,130.0,2013-06-01
YBXY,261.0,2013-06-01
YBYB,33.5,2013-06-01
AGNJ,2818.0,2013-07-01
AGNT,807.0,2013-07-01
AGOL,673.0,2013-07-01
AGOU,310.0,2013-07-01
AGPM,633.0,2013-07-01
AGPV,2070.0,2013-07-01
AIWI,68.3,2013-07-01
AIXB,25.3,2013-07-01
AIXT,19.3,2013-07-01
AIYC,27.7,2013-07-01
AIYU,15.4,2013-07-01
AIZD,64.9,2013-07-01
JN62,3186.0,2013-07-01
JN6B,4124.0,2013-07-01
YBVH,193.0,2013-07-01
YBVN,789.0,2013-07-01
YBXG,33.0,2013-07-01
YBXJ,26.0,2013-07-01
YBXM,13.4,2013-07-01
YBXV,147.0,2013-07-01
YBXY,251.0,2013-07-01
YBYB,31.8,2013-07-01
AGNJ,2848.0,2013-08-01
AGNT,826.0,2013-08-01
AGOL,672.0,2013-08-01
AGOU,314.0,2013-08-01
AGPM,628.0,2013-08-01
AGPV,2020.0,2013-08-01
AIWI,68.7,2013-08-01
AIXB,26.1,2013-08-01
AIXT,19.1,2013-08-01
AIYC,27.6,2013-08-01
AIYU,15.1,2013-08-01
AIZD,63.9,2013-08-01
JN62,3160.0,2013-08-01
JN6B,4149.0,2013-08-01
YBVH,193.0,2013-08-01
YBVN,794.0,2013-08-01
YBXG,29.0,2013-08-01
YBXJ,28.0,2013-08-01
YBXM,14.3,2013-08-01
YBXV,139.0,2013-08-01
YBXY,258.0,2013-08-01
YBYB,32.5,2013-08-01
AGNJ,2838.0,2013-09-01
AGNT,850.0,2013-09-01
AGOL,646.0,2013-09-01
AGOU,311.0,2013-09-01
AGPM,640.0,2013-09-01
AGPV,2021.0,2013-09-01
AIWI,68.8,2013-09-01
AIXB,26.7,2013-09-01
AIXT,18.5,2013-09-01
AIYC,26.8,2013-09-01
AIYU,15.5,2013-09-01
AIZD,63.5,2013-09-01
JN62,3182.0,2013-09-01
JN6B,4125.0,2013-09-01
YBVH,193.0,2013-09-01
YBVN,764.0,2013-09-01
YBXG,32.0,2013-09-01
YBXJ,30.0,2013-09-01
YBXM,15.4,2013-09-01
YBXV,137.0,2013-09-01
YBXY,240.0,2013-09-01
YBYB,31.4,2013-09-01
AGNJ,2874.0,2013-10-01
AGNT,840.0,2013-10-01
AGOL,639.0,2013-10-01
AGOU,300.0,2013-10-01
AGPM,618.0,2013-10-01
AGPV,2033.0,2013-10-01
AIWI,69.6,2013-10-01
AIXB,26.5,2013-10-01
AIXT,18.2,2013-10-01
AIYC,26.3,2013-10-01
AIYU,15.0,2013-10-01
AIZD,64.1,2013-10-01
JN62,3173.0,2013-10-01
JN6B,4131.0,2013-10-01
YBVH,197.0,2013-10-01
YBVN,742.0,2013-10-01
YBXG,35.0,2013-10-01
YBXJ,24.0,2013-10-01
YBXM,12.4,2013-10-01
YBXV,134.0,2013-10-01
YBXY,233.0,2013-10-01
YBYB,31.4,2013-10-01
AGNJ,2883.0,2013-11-01
AGNT,824.0,2013-11-01
AGOL,638.0,2013-11-01
AGOU,293.0,2013-11-01
AGPM,620.0,2013-11-01
AGPV,2044.0,2013-11-01
AIWI,69.6,2013-11-01
AIXB,26.1,2013-11-01
AIXT,18.1,2013-11-01
AIYC,26.2,2013-11-01
AIYU,15.0,2013-11-01
AIZD,64.7,2013-11-01
JN62,3161.0,2013-11-01
JN6B,4141.0,2013-11-01
YBVH,190.0,2013-11-01
YBVN,741.0,2013-11-01
YBXG,36.0,2013-11-01
YBXJ,25.0,2013-11-01
YBXM,13.1,2013-11-01
YBXV,132.0,2013-11-01
YBXY,234.0,2013-11-01
YBYB,31.6,2013-11-01
AGNJ,2884.0,2013-12-01
AGNT,831.0,2013-12-01
AGOL,628.0,2013-12-01
AGOU,294.0,2013-12-01
AGPM,621.0,2013-12-01
AGPV,2042.0,2013-12-01
AIWI,69.8,2013-12-01
AIXB,26.2,2013-12-01
AIXT,17.9,2013-12-01
AIYC,26.1,2013-12-01
AIYU,15.0,2013-12-01
AIZD,64.5,2013-12-01
JN62,3167.0,2013-12-01
JN6B,4133.0,2013-12-01
YBVH,190.0,2013-12-01
YBVN,731.0,2013-12-01
YBXG,31.0,2013-12-01
YBXJ,20.0,2013-12-01
YBXM,10.7,2013-12-01
YBXV,130.0,2013-12-01
YBXY,225.0,2013-12-01
YBYB,30.7,2013-12-01
AGNJ,2906.0,2014-01-01
AGNT,827.0,2014-01-01
AGOL,597.0,2014-01-01
AGOU,290.0,2014-01-01
AGPM,622.0,2014-01-01
AGPV,2056.0,2014-01-01
AIWI,70.5,2014-01-01
AIXB,26.1,2014-01-01
AIXT,17.0,2014-01-01
AIYC,25.9,2014-01-01
AIYU,15.1,2014-01-01
AIZD,64.8,2014-01-01
JN62,3173.0,2014-01-01
JN6B,4125.0,2014-01-01
YBVH,181.0,2014-01-01
YBVN,705.0,2014-01-01
YBXG,32.0,2014-01-01
YBXJ,22.0,2014-01-01
YBXM,12.3,2014-01-01
YBXV,122.0,2014-01-01
YBXY,222.0,2014-01-01
YBYB,31.5,2014-01-01
AGNJ,2894.0,2014-02-01
AGNT,832.0,2014-02-01
AGOL,575.0,2014-02-01
AGOU,291.0,2014-02-01
AGPM,619.0,2014-02-01
AGPV,2084.0,2014-02-01
AIWI,70.8,2014-02-01
AIXB,26.0,2014-02-01
AIXT,16.6,2014-02-01
AIYC,25.9,2014-02-01
AIYU,15.1,2014-02-01
AIZD,65.0,2014-02-01
JN62,3207.0,2014-02-01
JN6B,4088.0,2014-02-01
YBVH,181.0,2014-02-01
YBVN,686.0,2014-02-01
YBXG,30.0,2014-02-01
YBXJ,24.0,2014-02-01
YBXM,13.1,2014-02-01
YBXV,115.0,2014-02-01
YBXY,224.0,2014-02-01
YBYB,32.6,2014-02-01
AGNJ,2938.0,2014-03-01
AGNT,844.0,2014-03-01
AGOL,558.0,2014-03-01
AGOU,287.0,2014-03-01
AGPM,614.0,2014-03-01
AGPV,2052.0,2014-03-01
AIWI,71.5,2014-03-01
AIXB,26.5,2014-03-01
AIXT,16.0,2014-03-01
AIYC,25.3,2014-03-01
AIYU,14.9,2014-03-01
AIZD,64.5,2014-03-01
JN62,3183.0,2014-03-01
JN6B,4109.0,2014-03-01
YBVH,174.0,2014-03-01
YBVN,670.0,2014-03-01
YBXG,31.0,2014-03-01
YBXJ,26.0,2014-03-01
YBXM,14.7,2014-03-01
YBXV,108.0,2014-03-01
YBXY,214.0,2014-03-01
YBYB,32.0,2014-03-01
AGNJ,2941.0,2014-04-01
AGNT,857.0,2014-04-01
AGOL,535.0,2014-04-01
AGOU,279.0,2014-04-01
AGPM,632.0,2014-04-01
AGPV,2047.0,2014-04-01
AIWI,71.6,2014-04-01
AIXB,26.9,2014-04-01
AIXT,15.4,2014-04-01
AIYC,24.5,2014-04-01
AIYU,15.4,2014-04-01
AIZD,64.3,2014-04-01
JN62,3182.0,2014-04-01
JN6B,4108.0,2014-04-01
YBVH,168.0,2014-04-01
YBVN,646.0,2014-04-01
YBXG,26.0,2014-04-01
YBXJ,25.0,2014-04-01
YBXM,14.6,2014-04-01
YBXV,105.0,2014-04-01
YBXY,192.0,2014-04-01
YBYB,29.7,2014-04-01
AGNJ,2963.0,2014-05-01
AGNT,841.0,2014-05-01
AGOL,498.0,2014-05-01
AGOU,263.0,2014-05-01
AGPM,643.0,2014-05-01
AGPV,2080.0,2014-05-01
AIWI,72.2,2014-05-01
AIXB,26.4,2014-05-01
AIXT,14.4,2014-05-01
AIYC,23.9,2014-05-01
AIYU,15.7,2014-05-01
AIZD,65.3,2014-05-01
JN62,3184.0,2014-05-01
JN6B,4104.0,2014-05-01
YBVH,162.0,2014-05-01
YBVN,600.0,2014-05-01
YBXG,23.0,2014-05-01
YBXJ,25.0,2014-05-01
YBXM,15.7,2014-05-01
YBXV,101.0,2014-05-01
YBXY,180.0,2014-05-01
YBYB,30.0,2014-05-01
AGNJ,2943.0,2014-06-01
AGNT,839.0,2014-06-01
AGOL,487.0,2014-06-01
AGOU,262.0,2014-06-01
AGPM,660.0,2014-06-01
AGPV,2094.0,2014-06-01
AIWI,72.0,2014-06-01
AIXB,26.3,2014-06-01
AIXT,14.2,2014-06-01
AIYC,23.8,2014-06-01
AIYU,16.1,2014-06-01
AIZD,65.5,2014-06-01
JN62,3196.0,2014-06-01
JN6B,4090.0,2014-06-01
YBVH,161.0,2014-06-01
YBVN,588.0,2014-06-01
YBXG,25.0,2014-06-01
YBXJ,24.0,2014-06-01
YBXM,15.0,2014-06-01
YBXV,98.0,2014-06-01
YBXY,180.0,2014-06-01
YBYB,30.5,2014-06-01
AGNJ,2979.0,2014-07-01
AGNT,856.0,2014-07-01
AGOL,470.0,2014-07-01
AGOU,264.0,2014-07-01
AGPM,639.0,2014-07-01
AGPV,2076.0,2014-07-01
AIWI,72.9,2014-07-01
AIXB,26.8,2014-07-01
AIXT,13.6,2014-07-01
AIYC,23.6,2014-07-01
AIYU,15.6,2014-07-01
AIZD,65.0,2014-07-01
JN62,3196.0,2014-07-01
JN6B,4088.0,2014-07-01
YBVH,163.0,2014-07-01
YBVN,571.0,2014-07-01
YBXG,31.0,2014-07-01
YBXJ,21.0,2014-07-01
YBXM,13.1,2014-07-01
YBXV,91.0,2014-07-01
YBXY,190.0,2014-07-01
YBYB,33.2,2014-07-01
AGNJ,2950.0,2014-08-01
AGNT,867.0,2014-08-01
AGOL,496.0,2014-08-01
AGOU,252.0,2014-08-01
AGPM,639.0,2014-08-01
AGPV,2077.0,2014-08-01
AIWI,72.2,2014-08-01
AIXB,27.1,2014-08-01
AIXT,14.4,2014-08-01
AIYC,22.5,2014-08-01
AIYU,15.6,2014-08-01
AIZD,65.0,2014-08-01
JN62,3197.0,2014-08-01
JN6B,4085.0,2014-08-01
YBVH,162.0,2014-08-01
YBVN,587.0,2014-08-01
YBXG,30.0,2014-08-01
YBXJ,16.0,2014-08-01
YBXM,10.0,2014-08-01
YBXV,89.0,2014-08-01
YBXY,192.0,2014-08-01
YBYB,32.8,2014-08-01
AGNJ,2946.0,2014-09-01
AGNT,852.0,2014-09-01
AGOL,506.0,2014-09-01
AGOU,251.0,2014-09-01
AGPM,657.0,2014-09-01
AGPV,2068.0,2014-09-01
AIWI,71.7,2014-09-01
AIXB,26.9,2014-09-01
AIXT,14.7,2014-09-01
AIYC,22.8,2014-09-01
AIYU,16.0,2014-09-01
AIZD,65.2,2014-09-01
JN62,3171.0,2014-09-01
JN6B,4109.0,2014-09-01
YBVH,160.0,2014-09-01
YBVN,598.0,2014-09-01
YBXG,32.0,2014-09-01
YBXJ,17.0,2014-09-01
YBXM,10.6,2014-09-01
YBXV,87.0,2014-09-01
YBXY,202.0,2014-09-01
YBYB,33.8,2014-09-01
AGNJ,2914.0,2014-10-01
AGNT,850.0,2014-10-01
AGOL,523.0,2014-10-01
AGOU,249.0,2014-10-01
AGPM,666.0,2014-10-01
AGPV,2076.0,2014-10-01
AIWI,71.0,2014-10-01
AIXB,26.8,2014-10-01
AIXT,15.2,2014-10-01
AIYC,22.6,2014-10-01
AIYU,16.2,2014-10-01
AIZD,65.4,2014-10-01
JN62,3174.0,2014-10-01
JN6B,4103.0,2014-10-01
YBVH,158.0,2014-10-01
YBVN,614.0,2014-10-01
YBXG,29.0,2014-10-01
YBXJ,18.0,2014-10-01
YBXM,11.7,2014-10-01
YBXV,95.0,2014-10-01
YBXY,187.0,2014-10-01
YBYB,30.4,2014-10-01
AGNJ,2959.0,2014-11-01
AGNT,866.0,2014-11-01
AGOL,502.0,2014-11-01
AGOU,249.0,2014-11-01
AGPM,645.0,2014-11-01
AGPV,2054.0,2014-11-01
AIWI,72.1,2014-11-01
AIXB,27.3,2014-11-01
AIXT,14.5,2014-11-01
AIYC,22.3,2014-11-01
AIYU,15.7,2014-11-01
AIZD,64.8,2014-11-01
JN62,3169.0,2014-11-01
JN6B,4106.0,2014-11-01
YBVH,160.0,2014-11-01
YBVN,591.0,2014-11-01
YBXG,28.0,2014-11-01
YBXJ,18.0,2014-11-01
YBXM,11.6,2014-11-01
YBXV,83.0,2014-11-01
YBXY,183.0,2014-11-01
YBYB,31.0,2014-11-01
AGNJ,2977.0,2014-12-01
AGNT,865.0,2014-12-01
AGOL,497.0,2014-12-01
AGOU,247.0,2014-12-01
AGPM,643.0,2014-12-01
AGPV,2043.0,2014-12-01
AIWI,72.3,2014-12-01
AIXB,27.4,2014-12-01
AIXT,14.3,2014-12-01
AIYC,22.2,2014-12-01
AIYU,15.6,2014-12-01
AIZD,64.7,2014-12-01
JN62,3156.0,2014-12-01
JN6B,4118.0,2014-12-01
YBVH,154.0,2014-12-01
YBVN,591.0,2014-12-01
YBXG,24.0,2014-12-01
YBXJ,20.0,2014-12-01
YBXM,12.7,2014-12-01
YBXV,78.0,2014-12-01
YBXY,180.0,2014-12-01
YBYB,30.5,2014-12-01
AGNJ,2991.0,2015-01-01
AGNT,871.0,2015-01-01
AGOL,487.0,2015-01-01
AGOU,254.0,2015-01-01
AGPM,638.0,2015-01-01
AGPV,2029.0,2015-01-01
AIWI,72.7,2015-01-01
AIXB,27.6,2015-01-01
AIXT,14.0,2015-01-01
AIYC,22.6,2015-01-01
AIYU,15.5,2015-01-01
AIZD,64.3,2015-01-01
JN62,3155.0,2015-01-01
JN6B,4116.0,2015-01-01
YBVH,155.0,2015-01-01
YBVN,586.0,2015-01-01
YBXG,22.0,2015-01-01
YBXJ,19.0,2015-01-01
YBXM,12.1,2015-01-01
YBXV,80.0,2015-01-01
YBXY,179.0,2015-01-01
YBYB,30.6,2015-01-01
AGNJ,2983.0,2015-02-01
AGNT,885.0,2015-02-01
AGOL,476.0,2015-02-01
AGOU,254.0,2015-02-01
AGPM,641.0,2015-02-01
